city,run_timestamp,forecast_date,adjustment_applied,target,unit,uv_HLSTM_GRU,uv_GRU,uv_ANN,mv_HLSTM_GRU,mv_GRU,mv_ANN,ensemble_uv,ensemble_mv,ensemble_all
Delhi,2026-06-17T15:50:07.060714,2026-06-17,False,PRmsl,Pa,100213.2854,100297.0231,100270.2798,100193.8462,100283.9953,100326.2405,100260.1961,100268.0273,100264.1117
Delhi,2026-06-17T15:50:07.060714,2026-06-17,False,RH2m,%,60.173,65.1823,65.2852,65.3238,65.7842,64.8808,63.5469,65.3296,64.4382
Delhi,2026-06-17T15:50:07.060714,2026-06-17,False,TMP2m,C,30.1362,29.6267,29.6303,30.1926,28.9009,28.8016,29.7977,29.2984,29.548
Delhi,2026-06-17T16:53:24.695477,2026-06-17,False,PRmsl,Pa,100213.2854,100297.0231,100270.2798,100193.8462,100283.9953,100326.2405,100260.1961,100268.0273,100264.1117
Delhi,2026-06-17T16:53:24.695477,2026-06-17,False,RH2m,%,60.173,65.1823,65.2852,65.3238,65.7842,64.8808,63.5469,65.3296,64.4382
Delhi,2026-06-17T16:53:24.695477,2026-06-17,False,TMP2m,C,30.1362,29.6267,29.6303,30.1926,28.9009,28.8016,29.7977,29.2984,29.548
Delhi,2026-06-19T12:42:53.003010,2026-06-19,False,PRmsl,Pa,100071.6544,100130.7882,100101.4585,100088.8606,100109.3581,100104.6205,100101.3004,100100.9464,100101.1234
Delhi,2026-06-19T12:42:53.003010,2026-06-19,False,RH2m,%,43.6942,46.5171,43.2644,41.6629,44.3819,42.4397,44.4919,42.8282,43.66
Delhi,2026-06-19T12:42:53.003010,2026-06-19,False,TMP2m,C,34.5401,32.898,34.2345,34.8412,33.375,33.5726,33.8908,33.9296,33.9102
Delhi,2026-06-19T12:45:21.798172,2026-06-19,False,PRmsl,Pa,100071.6544,100130.7882,100101.4585,100088.8606,100109.3581,100104.6205,100101.3004,100100.9464,100101.1234
Delhi,2026-06-19T12:45:21.798172,2026-06-19,False,RH2m,%,43.6942,46.5171,43.2644,41.6629,44.3819,42.4397,44.4919,42.8282,43.66
Delhi,2026-06-19T12:45:21.798172,2026-06-19,False,TMP2m,C,34.5401,32.898,34.2345,34.8412,33.375,33.5726,33.8908,33.9296,33.9102
Delhi,2026-06-19T16:04:46.756217,2026-06-19,False,PRmsl,Pa,100071.6544,100130.7882,100101.4585,100088.8606,100109.3581,100104.6205,100101.3004,100100.9464,100101.1234
Delhi,2026-06-19T16:04:46.756217,2026-06-19,False,RH2m,%,43.6942,46.5171,43.2644,41.6629,44.3819,42.4397,44.4919,42.8282,43.66
Delhi,2026-06-19T16:04:46.756217,2026-06-19,False,TMP2m,C,34.5401,32.898,34.2345,34.8412,33.375,33.5726,33.8908,33.9296,33.9102
Delhi,2026-06-19T16:08:11.176462,2026-06-19,False,PRmsl,Pa,100071.6544,100130.7882,100101.4585,100088.8606,100109.3581,100104.6205,100101.3004,100100.9464,100101.1234
Delhi,2026-06-19T16:08:11.176462,2026-06-19,False,RH2m,%,43.6942,46.5171,43.2644,41.6629,44.3819,42.4397,44.4919,42.8282,43.66
Delhi,2026-06-19T16:08:11.176462,2026-06-19,False,TMP2m,C,34.5401,32.898,34.2345,34.8412,33.375,33.5726,33.8908,33.9296,33.9102
Delhi,2026-06-19T16:12:24.624530,2026-06-19,False,PRmsl,Pa,100071.6544,100130.7882,100101.4585,100088.8606,100109.3581,100104.6205,100101.3004,100100.9464,100101.1234
Delhi,2026-06-19T16:12:24.624530,2026-06-19,False,RH2m,%,43.6942,46.5171,43.2644,41.6629,44.3819,42.4397,44.4919,42.8282,43.66
Delhi,2026-06-19T16:12:24.624530,2026-06-19,False,TMP2m,C,34.5401,32.898,34.2345,34.8412,33.375,33.5726,33.8908,33.9296,33.9102
Delhi,2026-06-24T09:38:10.447648,2026-06-24,False,PRmsl,Pa,99971.8746,99916.9624,99917.6072,99966.6154,99999.3557,99958.6844,99935.4814,99974.8852,99955.1833
Delhi,2026-06-24T09:38:10.447648,2026-06-24,False,RH2m,%,50.6576,47.8693,43.0007,42.3376,44.4509,44.8574,47.1759,43.882,45.5289
Delhi,2026-06-24T09:38:10.447648,2026-06-24,False,TMP2m,C,32.379,31.6508,33.526,33.5343,32.5362,33.8541,32.5186,33.3082,32.9134
Delhi,2026-06-25T06:16:33.820550,2026-06-25,False,PRmsl,Pa,99977.9197,99970.1472,99932.5272,100017.6621,100092.8504,99963.0954,99960.198,100024.536,99992.367
Delhi,2026-06-25T06:16:33.820550,2026-06-25,False,RH2m,%,55.9701,53.5826,49.3234,46.983,48.9478,48.8836,52.9587,48.2714,50.6151
Delhi,2026-06-25T06:16:33.820550,2026-06-25,False,TMP2m,C,31.7252,31.2009,32.7515,32.7449,32.02,33.119,31.8925,32.6279,32.2602
Delhi,2026-06-26T06:18:15.772175,2026-06-26,False,PRmsl,Pa,100024.4034,100016.6862,100001.3579,100041.8722,100107.4677,100036.964,100014.1492,100062.1013,100038.1252
Delhi,2026-06-26T06:18:15.772175,2026-06-26,False,RH2m,%,53.3854,49.8773,47.1177,44.9724,46.8272,45.2934,50.1268,45.6977,47.9122
Delhi,2026-06-26T06:18:15.772175,2026-06-26,False,TMP2m,C,33.3905,32.3348,34.3621,33.8496,32.8766,33.4157,33.3625,33.3806,33.3716
